step,uid,dataset,correct,cumulative_regret
1710,ds1000#309,ds1000,1,865.0000
1711,ddxplus#662,ddxplus,0,866.0000
1712,hotpotqa#578,hotpotqa,0,867.0000
1713,hotpotqa#579,hotpotqa,1,867.0000
1714,hotpotqa#580,hotpotqa,1,867.0000
1715,ddxplus#663,ddxplus,1,867.0000
1716,ddxplus#664,ddxplus,1,867.0000
1717,ds1000#619,ds1000,1,867.0000
1718,hotpotqa#581,hotpotqa,0,868.0000
1719,hotpotqa#582,hotpotqa,0,869.0000
1720,ds1000#845,ds1000,1,869.0000
1721,ddxplus#665,ddxplus,1,869.0000
1722,hotpotqa#583,hotpotqa,1,869.0000
1723,ddxplus#666,ddxplus,1,869.0000
1724,ddxplus#667,ddxplus,1,869.0000
1725,hotpotqa#584,hotpotqa,0,870.0000
1726,ddxplus#668,ddxplus,1,870.0000
1727,ds1000#3,ds1000,0,871.0000
1728,hotpotqa#585,hotpotqa,1,871.0000
1729,ddxplus#669,ddxplus,1,871.0000
1730,ddxplus#670,ddxplus,1,871.0000
1731,hotpotqa#586,hotpotqa,1,871.0000
1732,ds1000#971,ds1000,0,872.0000
1733,ddxplus#671,ddxplus,1,872.0000
1734,hotpotqa#587,hotpotqa,0,873.0000
1735,hotpotqa#588,hotpotqa,1,873.0000
1736,ddxplus#672,ddxplus,1,873.0000
1737,ds1000#192,ds1000,0,874.0000
1738,ddxplus#673,ddxplus,1,874.0000
1739,ddxplus#674,ddxplus,0,875.0000
1740,hotpotqa#589,hotpotqa,1,875.0000
1741,hotpotqa#590,hotpotqa,0,876.0000
1742,ddxplus#675,ddxplus,1,876.0000
1743,ddxplus#676,ddxplus,0,877.0000
1744,ds1000#406,ds1000,1,877.0000
1745,hotpotqa#591,hotpotqa,1,877.0000
1746,ds1000#738,ds1000,1,877.0000
1747,hotpotqa#592,hotpotqa,0,878.0000
1748,hotpotqa#593,hotpotqa,1,878.0000
1749,hotpotqa#594,hotpotqa,1,878.0000
1750,ddxplus#677,ddxplus,0,879.0000
1751,ddxplus#678,ddxplus,1,879.0000
1752,ddxplus#679,ddxplus,1,879.0000
1753,hotpotqa#595,hotpotqa,0,880.0000
1754,ddxplus#680,ddxplus,1,880.0000
1755,ddxplus#681,ddxplus,1,880.0000
1756,ddxplus#682,ddxplus,0,881.0000
1757,hotpotqa#596,hotpotqa,0,882.0000
1758,hotpotqa#597,hotpotqa,0,883.0000
1759,ds1000#80,ds1000,0,884.0000
1760,ds1000#744,ds1000,0,885.0000
1761,ddxplus#683,ddxplus,1,885.0000
1762,ddxplus#684,ddxplus,1,885.0000
1763,ddxplus#685,ddxplus,0,886.0000
1764,hotpotqa#598,hotpotqa,1,886.0000
1765,ddxplus#686,ddxplus,1,886.0000
1766,ds1000#419,ds1000,0,887.0000
1767,ds1000#357,ds1000,0,888.0000
1768,ddxplus#687,ddxplus,1,888.0000
1769,hotpotqa#599,hotpotqa,1,888.0000
1770,hotpotqa#600,hotpotqa,1,888.0000
1771,hotpotqa#601,hotpotqa,0,889.0000
1772,ddxplus#688,ddxplus,0,890.0000
1773,ds1000#644,ds1000,1,890.0000
1774,ddxplus#689,ddxplus,1,890.0000
1775,ds1000#422,ds1000,0,891.0000
1776,ddxplus#690,ddxplus,1,891.0000
1777,hotpotqa#602,hotpotqa,1,891.0000
1778,hotpotqa#603,hotpotqa,1,891.0000
1779,ddxplus#691,ddxplus,0,892.0000
1780,hotpotqa#604,hotpotqa,1,892.0000
1781,ddxplus#692,ddxplus,1,892.0000
1782,hotpotqa#605,hotpotqa,1,892.0000
1783,hotpotqa#606,hotpotqa,0,893.0000
1784,hotpotqa#607,hotpotqa,1,893.0000
1785,hotpotqa#608,hotpotqa,1,893.0000
1786,ds1000#923,ds1000,0,894.0000
1787,ds1000#929,ds1000,0,895.0000
1788,ds1000#603,ds1000,0,896.0000
1789,hotpotqa#609,hotpotqa,1,896.0000
1790,ddxplus#693,ddxplus,1,896.0000
1791,hotpotqa#610,hotpotqa,1,896.0000
1792,ddxplus#694,ddxplus,0,897.0000
1793,hotpotqa#611,hotpotqa,0,898.0000
1794,hotpotqa#612,hotpotqa,1,898.0000
1795,ds1000#208,ds1000,0,899.0000
1796,hotpotqa#613,hotpotqa,1,899.0000
1797,ddxplus#695,ddxplus,0,900.0000
1798,ddxplus#696,ddxplus,0,901.0000
1799,hotpotqa#614,hotpotqa,0,902.0000
1800,ddxplus#697,ddxplus,1,902.0000
1801,ddxplus#698,ddxplus,1,902.0000
1802,hotpotqa#615,hotpotqa,0,903.0000
1803,ddxplus#699,ddxplus,0,904.0000
1804,ddxplus#700,ddxplus,1,904.0000
1805,ddxplus#701,ddxplus,1,904.0000
1806,hotpotqa#616,hotpotqa,1,904.0000
1807,ddxplus#702,ddxplus,1,904.0000
1808,hotpotqa#617,hotpotqa,1,904.0000
1809,ddxplus#703,ddxplus,0,905.0000
1810,hotpotqa#618,hotpotqa,1,905.0000
1811,hotpotqa#619,hotpotqa,1,905.0000
1812,hotpotqa#620,hotpotqa,0,906.0000
1813,ds1000#345,ds1000,0,907.0000
1814,ddxplus#704,ddxplus,1,907.0000
1815,hotpotqa#621,hotpotqa,1,907.0000
1816,hotpotqa#622,hotpotqa,1,907.0000
1817,ds1000#256,ds1000,1,907.0000
1818,ddxplus#705,ddxplus,0,908.0000
1819,ddxplus#706,ddxplus,0,909.0000
1820,hotpotqa#623,hotpotqa,1,909.0000
1821,hotpotqa#624,hotpotqa,1,909.0000
1822,hotpotqa#625,hotpotqa,0,910.0000
1823,hotpotqa#626,hotpotqa,0,911.0000
1824,hotpotqa#627,hotpotqa,1,911.0000
1825,ds1000#145,ds1000,1,911.0000
1826,ddxplus#707,ddxplus,0,912.0000
1827,ddxplus#708,ddxplus,1,912.0000
1828,ddxplus#709,ddxplus,0,913.0000
1829,ds1000#854,ds1000,1,913.0000
1830,ds1000#488,ds1000,0,914.0000
1831,hotpotqa#628,hotpotqa,1,914.0000
1832,ddxplus#710,ddxplus,0,915.0000
1833,hotpotqa#629,hotpotqa,1,915.0000
1834,hotpotqa#630,hotpotqa,0,916.0000
1835,ddxplus#711,ddxplus,1,916.0000
1836,ddxplus#712,ddxplus,1,916.0000
1837,ds1000#713,ds1000,1,916.0000
1838,ddxplus#713,ddxplus,1,916.0000
1839,ddxplus#714,ddxplus,1,916.0000
1840,hotpotqa#631,hotpotqa,0,917.0000
1841,hotpotqa#632,hotpotqa,0,918.0000
1842,ddxplus#715,ddxplus,1,918.0000
1843,ddxplus#716,ddxplus,1,918.0000
1844,ds1000#90,ds1000,0,919.0000
1845,hotpotqa#633,hotpotqa,1,919.0000
1846,ds1000#469,ds1000,0,920.0000
1847,hotpotqa#634,hotpotqa,1,920.0000
1848,ddxplus#717,ddxplus,1,920.0000
1849,hotpotqa#635,hotpotqa,0,921.0000
1850,hotpotqa#636,hotpotqa,1,921.0000
1851,hotpotqa#637,hotpotqa,1,921.0000
1852,hotpotqa#638,hotpotqa,0,922.0000
1853,ddxplus#718,ddxplus,1,922.0000
1854,ds1000#800,ds1000,0,923.0000
1855,hotpotqa#639,hotpotqa,1,923.0000
1856,ddxplus#719,ddxplus,1,923.0000
1857,hotpotqa#640,hotpotqa,1,923.0000
1858,ds1000#441,ds1000,1,923.0000
1859,hotpotqa#641,hotpotqa,0,924.0000
1860,ddxplus#720,ddxplus,1,924.0000
1861,hotpotqa#642,hotpotqa,1,924.0000
1862,ddxplus#721,ddxplus,1,924.0000
1863,ds1000#108,ds1000,0,925.0000
1864,hotpotqa#643,hotpotqa,1,925.0000
1865,ddxplus#722,ddxplus,0,926.0000
1866,hotpotqa#644,hotpotqa,0,927.0000
1867,ddxplus#723,ddxplus,0,928.0000
1868,hotpotqa#645,hotpotqa,0,929.0000
1869,hotpotqa#646,hotpotqa,0,930.0000
1870,hotpotqa#647,hotpotqa,1,930.0000
1871,ddxplus#724,ddxplus,0,931.0000
1872,ddxplus#725,ddxplus,0,932.0000
1873,ddxplus#726,ddxplus,0,933.0000
1874,ds1000#404,ds1000,0,934.0000
1875,ds1000#338,ds1000,0,935.0000
1876,ds1000#68,ds1000,0,936.0000
1877,hotpotqa#648,hotpotqa,1,936.0000
1878,ddxplus#727,ddxplus,0,937.0000
1879,ddxplus#728,ddxplus,0,938.0000
1880,hotpotqa#649,hotpotqa,0,939.0000
1881,ds1000#575,ds1000,0,940.0000
1882,ds1000#741,ds1000,0,941.0000
1883,ddxplus#729,ddxplus,0,942.0000
1884,ds1000#728,ds1000,1,942.0000
1885,ddxplus#730,ddxplus,0,943.0000
1886,hotpotqa#650,hotpotqa,0,944.0000
1887,hotpotqa#651,hotpotqa,1,944.0000
1888,ddxplus#731,ddxplus,1,944.0000
1889,ds1000#747,ds1000,0,945.0000
1890,ddxplus#732,ddxplus,1,945.0000
1891,ddxplus#733,ddxplus,1,945.0000
1892,ddxplus#734,ddxplus,0,946.0000
1893,hotpotqa#652,hotpotqa,1,946.0000
1894,hotpotqa#653,hotpotqa,1,946.0000
1895,hotpotqa#654,hotpotqa,1,946.0000
1896,ddxplus#735,ddxplus,0,947.0000
1897,ddxplus#736,ddxplus,1,947.0000
1898,ddxplus#737,ddxplus,1,947.0000
1899,ds1000#194,ds1000,0,948.0000
1900,ddxplus#738,ddxplus,1,948.0000
1901,ds1000#925,ds1000,0,949.0000
1902,ddxplus#739,ddxplus,0,950.0000
1903,ddxplus#740,ddxplus,1,950.0000
1904,ds1000#569,ds1000,0,951.0000
1905,hotpotqa#655,hotpotqa,1,951.0000
1906,ddxplus#741,ddxplus,1,951.0000
1907,ddxplus#742,ddxplus,0,952.0000
1908,ds1000#855,ds1000,1,952.0000
1909,hotpotqa#656,hotpotqa,1,952.0000
1910,hotpotqa#657,hotpotqa,1,952.0000
1911,ddxplus#743,ddxplus,0,953.0000
1912,ddxplus#744,ddxplus,1,953.0000
1913,ds1000#58,ds1000,0,954.0000
1914,hotpotqa#658,hotpotqa,1,954.0000
1915,ds1000#462,ds1000,0,955.0000
1916,ddxplus#745,ddxplus,1,955.0000
1917,ddxplus#746,ddxplus,1,955.0000
1918,ddxplus#747,ddxplus,0,956.0000
1919,ddxplus#748,ddxplus,1,956.0000
1920,ddxplus#749,ddxplus,0,957.0000
1921,hotpotqa#659,hotpotqa,1,957.0000
1922,ddxplus#750,ddxplus,1,957.0000
1923,ddxplus#751,ddxplus,0,958.0000
1924,ddxplus#752,ddxplus,1,958.0000
1925,hotpotqa#660,hotpotqa,1,958.0000
1926,hotpotqa#661,hotpotqa,1,958.0000
1927,hotpotqa#662,hotpotqa,1,958.0000
1928,ddxplus#753,ddxplus,1,958.0000
1929,ds1000#901,ds1000,0,959.0000
1930,hotpotqa#663,hotpotqa,0,960.0000
1931,ddxplus#754,ddxplus,0,961.0000
1932,ddxplus#755,ddxplus,1,961.0000
1933,hotpotqa#664,hotpotqa,0,962.0000
1934,ds1000#261,ds1000,1,962.0000
1935,ddxplus#756,ddxplus,1,962.0000
1936,ddxplus#757,ddxplus,0,963.0000
1937,ddxplus#758,ddxplus,0,964.0000
1938,ddxplus#759,ddxplus,1,964.0000
1939,hotpotqa#665,hotpotqa,1,964.0000
1940,hotpotqa#666,hotpotqa,1,964.0000
1941,ddxplus#760,ddxplus,1,964.0000
1942,ddxplus#761,ddxplus,0,965.0000
1943,hotpotqa#667,hotpotqa,1,965.0000
1944,hotpotqa#668,hotpotqa,1,965.0000
1945,ddxplus#762,ddxplus,1,965.0000
1946,hotpotqa#669,hotpotqa,0,966.0000
1947,ddxplus#763,ddxplus,0,967.0000
1948,ddxplus#764,ddxplus,0,968.0000
1949,ddxplus#765,ddxplus,1,968.0000
1950,hotpotqa#670,hotpotqa,0,969.0000
1951,hotpotqa#671,hotpotqa,1,969.0000
1952,ddxplus#766,ddxplus,0,970.0000
1953,hotpotqa#672,hotpotqa,1,970.0000
1954,ddxplus#767,ddxplus,1,970.0000
1955,ds1000#398,ds1000,1,970.0000
1956,hotpotqa#673,hotpotqa,1,970.0000
1957,ds1000#755,ds1000,0,971.0000
1958,ddxplus#768,ddxplus,1,971.0000
1959,hotpotqa#674,hotpotqa,0,972.0000
1960,ds1000#871,ds1000,1,972.0000
1961,hotpotqa#675,hotpotqa,1,972.0000
1962,ddxplus#769,ddxplus,0,973.0000
1963,hotpotqa#676,hotpotqa,0,974.0000
1964,hotpotqa#677,hotpotqa,0,975.0000
1965,hotpotqa#678,hotpotqa,1,975.0000
1966,hotpotqa#679,hotpotqa,1,975.0000
1967,ds1000#459,ds1000,1,975.0000
1968,hotpotqa#680,hotpotqa,0,976.0000
1969,hotpotqa#681,hotpotqa,0,977.0000
1970,ds1000#632,ds1000,0,978.0000
1971,ds1000#647,ds1000,0,979.0000
1972,ddxplus#770,ddxplus,1,979.0000
1973,hotpotqa#682,hotpotqa,1,979.0000
1974,hotpotqa#683,hotpotqa,1,979.0000
1975,hotpotqa#684,hotpotqa,1,979.0000
1976,hotpotqa#685,hotpotqa,0,980.0000
1977,ds1000#580,ds1000,0,981.0000
1978,hotpotqa#686,hotpotqa,0,982.0000
1979,ddxplus#771,ddxplus,1,982.0000
1980,hotpotqa#687,hotpotqa,1,982.0000
1981,ds1000#954,ds1000,0,983.0000
1982,ds1000#235,ds1000,1,983.0000
1983,hotpotqa#688,hotpotqa,0,984.0000
1984,hotpotqa#689,hotpotqa,0,985.0000
1985,hotpotqa#690,hotpotqa,1,985.0000
1986,ddxplus#772,ddxplus,0,986.0000
1987,ddxplus#773,ddxplus,0,987.0000
1988,ddxplus#774,ddxplus,1,987.0000
1989,hotpotqa#691,hotpotqa,1,987.0000
1990,hotpotqa#692,hotpotqa,1,987.0000
1991,hotpotqa#693,hotpotqa,1,987.0000
1992,ddxplus#775,ddxplus,1,987.0000
1993,hotpotqa#694,hotpotqa,0,988.0000
1994,ddxplus#776,ddxplus,0,989.0000
1995,ddxplus#777,ddxplus,0,990.0000
1996,hotpotqa#695,hotpotqa,1,990.0000
1997,hotpotqa#696,hotpotqa,1,990.0000
1998,ds1000#280,ds1000,0,991.0000
1999,ds1000#922,ds1000,0,992.0000
2000,hotpotqa#697,hotpotqa,0,993.0000
2001,ddxplus#778,ddxplus,1,993.0000
2002,ddxplus#779,ddxplus,0,994.0000
2003,ddxplus#780,ddxplus,1,994.0000
2004,hotpotqa#698,hotpotqa,0,995.0000
2005,hotpotqa#699,hotpotqa,1,995.0000
2006,ds1000#618,ds1000,0,996.0000
2007,hotpotqa#700,hotpotqa,0,997.0000
2008,ddxplus#781,ddxplus,0,998.0000
2009,ddxplus#782,ddxplus,1,998.0000
2010,ddxplus#783,ddxplus,0,999.0000
2011,ds1000#573,ds1000,1,999.0000
2012,ddxplus#784,ddxplus,1,999.0000
2013,hotpotqa#701,hotpotqa,0,1000.0000
2014,hotpotqa#702,hotpotqa,1,1000.0000
2015,ddxplus#785,ddxplus,0,1001.0000
2016,hotpotqa#703,hotpotqa,1,1001.0000
2017,ddxplus#786,ddxplus,0,1002.0000
2018,ds1000#293,ds1000,0,1003.0000
2019,hotpotqa#704,hotpotqa,0,1004.0000
2020,hotpotqa#705,hotpotqa,0,1005.0000
2021,hotpotqa#706,hotpotqa,0,1006.0000
2022,ddxplus#787,ddxplus,0,1007.0000
2023,ds1000#538,ds1000,0,1008.0000
2024,hotpotqa#707,hotpotqa,0,1009.0000
2025,hotpotqa#708,hotpotqa,1,1009.0000
2026,hotpotqa#709,hotpotqa,1,1009.0000
2027,hotpotqa#710,hotpotqa,0,1010.0000
2028,ds1000#178,ds1000,0,1011.0000
2029,hotpotqa#711,hotpotqa,1,1011.0000
2030,ddxplus#788,ddxplus,0,1012.0000
2031,ddxplus#789,ddxplus,1,1012.0000
2032,ddxplus#790,ddxplus,1,1012.0000
2033,hotpotqa#712,hotpotqa,1,1012.0000
2034,hotpotqa#713,hotpotqa,1,1012.0000
2035,ddxplus#791,ddxplus,1,1012.0000
2036,hotpotqa#714,hotpotqa,1,1012.0000
2037,ddxplus#792,ddxplus,0,1013.0000
2038,ddxplus#793,ddxplus,1,1013.0000
2039,ds1000#516,ds1000,0,1014.0000
2040,hotpotqa#715,hotpotqa,0,1015.0000
2041,hotpotqa#716,hotpotqa,0,1016.0000
2042,ddxplus#794,ddxplus,1,1016.0000
2043,hotpotqa#717,hotpotqa,0,1017.0000
2044,hotpotqa#718,hotpotqa,0,1018.0000
2045,ddxplus#795,ddxplus,1,1018.0000
2046,hotpotqa#719,hotpotqa,0,1019.0000
2047,ddxplus#796,ddxplus,1,1019.0000
2048,hotpotqa#720,hotpotqa,0,1020.0000
2049,ds1000#981,ds1000,0,1021.0000
2050,ddxplus#797,ddxplus,0,1022.0000
2051,ds1000#229,ds1000,0,1023.0000
2052,hotpotqa#721,hotpotqa,1,1023.0000
2053,hotpotqa#722,hotpotqa,0,1024.0000
2054,hotpotqa#723,hotpotqa,1,1024.0000
2055,ddxplus#798,ddxplus,0,1025.0000
2056,hotpotqa#724,hotpotqa,0,1026.0000
2057,ddxplus#799,ddxplus,0,1027.0000
2058,hotpotqa#725,hotpotqa,0,1028.0000
2059,hotpotqa#726,hotpotqa,0,1029.0000
2060,ddxplus#800,ddxplus,1,1029.0000
2061,ds1000#353,ds1000,0,1030.0000
2062,hotpotqa#727,hotpotqa,1,1030.0000
2063,hotpotqa#728,hotpotqa,0,1031.0000
2064,hotpotqa#729,hotpotqa,0,1032.0000
2065,ds1000#84,ds1000,0,1033.0000
2066,hotpotqa#730,hotpotqa,0,1034.0000
2067,hotpotqa#731,hotpotqa,0,1035.0000
2068,hotpotqa#732,hotpotqa,0,1036.0000
2069,hotpotqa#733,hotpotqa,1,1036.0000
2070,ddxplus#801,ddxplus,0,1037.0000
2071,hotpotqa#734,hotpotqa,0,1038.0000
2072,ddxplus#802,ddxplus,1,1038.0000
2073,hotpotqa#735,hotpotqa,1,1038.0000
2074,hotpotqa#736,hotpotqa,0,1039.0000
2075,hotpotqa#737,hotpotqa,0,1040.0000
2076,hotpotqa#738,hotpotqa,0,1041.0000
2077,hotpotqa#739,hotpotqa,0,1042.0000
2078,ds1000#607,ds1000,0,1043.0000
2079,hotpotqa#740,hotpotqa,0,1044.0000
2080,hotpotqa#741,hotpotqa,0,1045.0000
2081,hotpotqa#742,hotpotqa,0,1046.0000
2082,hotpotqa#743,hotpotqa,0,1047.0000
2083,hotpotqa#744,hotpotqa,0,1048.0000
2084,ddxplus#803,ddxplus,0,1049.0000
2085,ds1000#559,ds1000,1,1049.0000
2086,ds1000#870,ds1000,1,1049.0000
2087,ddxplus#804,ddxplus,0,1050.0000
2088,ds1000#282,ds1000,0,1051.0000
2089,hotpotqa#745,hotpotqa,1,1051.0000
2090,hotpotqa#746,hotpotqa,0,1052.0000
2091,ds1000#522,ds1000,0,1053.0000
2092,ddxplus#805,ddxplus,1,1053.0000
2093,ddxplus#806,ddxplus,0,1054.0000
2094,ddxplus#807,ddxplus,0,1055.0000
2095,hotpotqa#747,hotpotqa,0,1056.0000
2096,hotpotqa#748,hotpotqa,0,1057.0000
2097,ddxplus#808,ddxplus,0,1058.0000
2098,ds1000#438,ds1000,0,1059.0000
2099,ddxplus#809,ddxplus,1,1059.0000
2100,ds1000#160,ds1000,0,1060.0000
2101,ds1000#74,ds1000,0,1061.0000
2102,ddxplus#810,ddxplus,0,1062.0000
2103,hotpotqa#749,hotpotqa,0,1063.0000
2104,hotpotqa#750,hotpotqa,0,1064.0000
2105,hotpotqa#751,hotpotqa,0,1065.0000
2106,hotpotqa#752,hotpotqa,0,1066.0000
2107,hotpotqa#753,hotpotqa,0,1067.0000
2108,ds1000#733,ds1000,1,1067.0000
2109,hotpotqa#754,hotpotqa,0,1068.0000
2110,ds1000#938,ds1000,1,1068.0000
2111,ddxplus#811,ddxplus,0,1069.0000
2112,ddxplus#812,ddxplus,0,1070.0000
2113,hotpotqa#755,hotpotqa,0,1071.0000
2114,hotpotqa#756,hotpotqa,0,1072.0000
2115,ds1000#969,ds1000,0,1073.0000
2116,ddxplus#813,ddxplus,1,1073.0000
2117,ddxplus#814,ddxplus,1,1073.0000
2118,ddxplus#815,ddxplus,1,1073.0000
2119,ddxplus#816,ddxplus,1,1073.0000
2120,ddxplus#817,ddxplus,0,1074.0000
2121,hotpotqa#757,hotpotqa,0,1075.0000
2122,ddxplus#818,ddxplus,0,1076.0000
2123,hotpotqa#758,hotpotqa,0,1077.0000
2124,ddxplus#819,ddxplus,1,1077.0000
2125,hotpotqa#759,hotpotqa,0,1078.0000
2126,ds1000#200,ds1000,0,1079.0000
2127,ddxplus#820,ddxplus,0,1080.0000
2128,ddxplus#821,ddxplus,0,1081.0000
2129,hotpotqa#760,hotpotqa,0,1082.0000
2130,ddxplus#822,ddxplus,0,1083.0000
2131,hotpotqa#761,hotpotqa,0,1084.0000
2132,hotpotqa#762,hotpotqa,0,1085.0000
2133,hotpotqa#763,hotpotqa,0,1086.0000
2134,hotpotqa#764,hotpotqa,0,1087.0000
2135,ddxplus#823,ddxplus,0,1088.0000
2136,hotpotqa#765,hotpotqa,0,1089.0000
2137,ddxplus#824,ddxplus,0,1090.0000
2138,ddxplus#825,ddxplus,1,1090.0000
2139,ddxplus#826,ddxplus,1,1090.0000
2140,ddxplus#827,ddxplus,1,1090.0000
2141,ddxplus#828,ddxplus,0,1091.0000
2142,hotpotqa#766,hotpotqa,0,1092.0000
2143,hotpotqa#767,hotpotqa,0,1093.0000
2144,ds1000#757,ds1000,0,1094.0000
2145,ds1000#517,ds1000,0,1095.0000
2146,ddxplus#829,ddxplus,0,1096.0000
2147,hotpotqa#768,hotpotqa,0,1097.0000
2148,hotpotqa#769,hotpotqa,0,1098.0000
2149,hotpotqa#770,hotpotqa,0,1099.0000
2150,ddxplus#830,ddxplus,0,1100.0000
2151,ddxplus#831,ddxplus,0,1101.0000
2152,ds1000#754,ds1000,0,1102.0000
2153,hotpotqa#771,hotpotqa,0,1103.0000
2154,ddxplus#832,ddxplus,1,1103.0000
2155,ddxplus#833,ddxplus,0,1104.0000
2156,ddxplus#834,ddxplus,0,1105.0000
2157,hotpotqa#772,hotpotqa,0,1106.0000
2158,ds1000#979,ds1000,0,1107.0000
2159,hotpotqa#773,hotpotqa,0,1108.0000
2160,ddxplus#835,ddxplus,0,1109.0000
2161,ddxplus#836,ddxplus,0,1110.0000
2162,hotpotqa#774,hotpotqa,0,1111.0000
2163,ds1000#295,ds1000,0,1112.0000
2164,hotpotqa#775,hotpotqa,0,1113.0000
2165,ddxplus#837,ddxplus,0,1114.0000
2166,hotpotqa#776,hotpotqa,0,1115.0000
2167,ddxplus#838,ddxplus,0,1116.0000
2168,hotpotqa#777,hotpotqa,0,1117.0000
2169,hotpotqa#778,hotpotqa,0,1118.0000
2170,hotpotqa#779,hotpotqa,0,1119.0000
2171,ddxplus#839,ddxplus,0,1120.0000
2172,ddxplus#840,ddxplus,0,1121.0000
2173,ddxplus#841,ddxplus,0,1122.0000
2174,ddxplus#842,ddxplus,0,1123.0000
2175,ddxplus#843,ddxplus,0,1124.0000
2176,hotpotqa#780,hotpotqa,0,1125.0000
2177,ddxplus#844,ddxplus,0,1126.0000
2178,ddxplus#845,ddxplus,0,1127.0000
2179,hotpotqa#781,hotpotqa,0,1128.0000
2180,hotpotqa#782,hotpotqa,0,1129.0000
2181,ds1000#423,ds1000,0,1130.0000
2182,hotpotqa#783,hotpotqa,0,1131.0000
2183,hotpotqa#784,hotpotqa,0,1132.0000
2184,ddxplus#846,ddxplus,0,1133.0000
2185,hotpotqa#785,hotpotqa,0,1134.0000
2186,ddxplus#847,ddxplus,0,1135.0000
2187,ddxplus#848,ddxplus,0,1136.0000
2188,ddxplus#849,ddxplus,0,1137.0000
2189,hotpotqa#786,hotpotqa,0,1138.0000
2190,ds1000#118,ds1000,0,1139.0000
2191,ddxplus#850,ddxplus,0,1140.0000
2192,ds1000#337,ds1000,0,1141.0000
2193,ddxplus#851,ddxplus,0,1142.0000
2194,hotpotqa#787,hotpotqa,0,1143.0000
2195,ddxplus#852,ddxplus,0,1144.0000
2196,hotpotqa#788,hotpotqa,0,1145.0000
2197,ddxplus#853,ddxplus,0,1146.0000
2198,ddxplus#854,ddxplus,0,1147.0000
2199,ddxplus#855,ddxplus,0,1148.0000
2200,ddxplus#856,ddxplus,0,1149.0000
2201,hotpotqa#789,hotpotqa,0,1150.0000
2202,hotpotqa#790,hotpotqa,0,1151.0000
2203,hotpotqa#791,hotpotqa,0,1152.0000
2204,ddxplus#857,ddxplus,0,1153.0000
2205,ddxplus#858,ddxplus,0,1154.0000
2206,ddxplus#859,ddxplus,0,1155.0000
2207,ddxplus#860,ddxplus,0,1156.0000
2208,ds1000#985,ds1000,0,1157.0000
2209,ds1000#947,ds1000,0,1158.0000
2210,ddxplus#861,ddxplus,0,1159.0000
2211,hotpotqa#792,hotpotqa,0,1160.0000
2212,hotpotqa#793,hotpotqa,0,1161.0000
2213,ddxplus#862,ddxplus,0,1162.0000
2214,ddxplus#863,ddxplus,0,1163.0000
2215,hotpotqa#794,hotpotqa,0,1164.0000
2216,hotpotqa#795,hotpotqa,0,1165.0000
2217,ddxplus#864,ddxplus,0,1166.0000
2218,ddxplus#865,ddxplus,0,1167.0000
2219,hotpotqa#796,hotpotqa,0,1168.0000
2220,hotpotqa#797,hotpotqa,0,1169.0000
2221,hotpotqa#798,hotpotqa,0,1170.0000
2222,hotpotqa#799,hotpotqa,0,1171.0000
2223,hotpotqa#800,hotpotqa,0,1172.0000
2224,ddxplus#866,ddxplus,0,1173.0000
2225,ddxplus#867,ddxplus,0,1174.0000
2226,ddxplus#868,ddxplus,0,1175.0000
2227,ddxplus#869,ddxplus,0,1176.0000
2228,hotpotqa#801,hotpotqa,0,1177.0000
2229,ddxplus#870,ddxplus,0,1178.0000
2230,hotpotqa#802,hotpotqa,0,1179.0000
2231,ddxplus#871,ddxplus,0,1180.0000
2232,ds1000#215,ds1000,0,1181.0000
2233,ddxplus#872,ddxplus,0,1182.0000
2234,ddxplus#873,ddxplus,0,1183.0000
2235,ddxplus#874,ddxplus,1,1183.0000
2236,ddxplus#875,ddxplus,0,1184.0000
2237,ds1000#924,ds1000,0,1185.0000
2238,ds1000#54,ds1000,0,1186.0000
2239,ddxplus#876,ddxplus,0,1187.0000
2240,ddxplus#877,ddxplus,0,1188.0000
2241,ddxplus#878,ddxplus,0,1189.0000
2242,hotpotqa#803,hotpotqa,0,1190.0000
2243,ds1000#880,ds1000,0,1191.0000
2244,hotpotqa#804,hotpotqa,0,1192.0000
2245,hotpotqa#805,hotpotqa,0,1193.0000
2246,ds1000#737,ds1000,1,1193.0000
2247,ddxplus#879,ddxplus,0,1194.0000
2248,ds1000#847,ds1000,0,1195.0000
2249,ds1000#643,ds1000,0,1196.0000
2250,ddxplus#880,ddxplus,0,1197.0000
2251,ds1000#765,ds1000,0,1198.0000
2252,hotpotqa#806,hotpotqa,0,1199.0000
2253,ds1000#446,ds1000,0,1200.0000
2254,hotpotqa#807,hotpotqa,0,1201.0000
2255,ddxplus#881,ddxplus,0,1202.0000
2256,ddxplus#882,ddxplus,0,1203.0000
2257,ddxplus#883,ddxplus,0,1204.0000
2258,hotpotqa#808,hotpotqa,0,1205.0000
2259,ddxplus#884,ddxplus,0,1206.0000
2260,hotpotqa#809,hotpotqa,0,1207.0000
2261,ddxplus#885,ddxplus,0,1208.0000
2262,ddxplus#886,ddxplus,0,1209.0000
2263,ddxplus#887,ddxplus,0,1210.0000
2264,ddxplus#888,ddxplus,0,1211.0000
2265,hotpotqa#810,hotpotqa,1,1211.0000
2266,ddxplus#889,ddxplus,0,1212.0000
2267,ddxplus#890,ddxplus,0,1213.0000
2268,ddxplus#891,ddxplus,0,1214.0000
2269,ds1000#284,ds1000,0,1215.0000
